#===========================================================================================
#  DOMAIN MAPPER v3.0.1
#  Johns Hopkins Univeristy - August 3rd, 2022
#  Edgar Manriquez-Sandoval, M.S. - Dept. of Biophysics
#  emanriq1@jhu.edu
#  & 
#  Stephen D. Fried, Ph.D. - Dept. of Chemistry
#  sdfried@jhu.edu
#===========================================================================================
#  Excecuted on:
#               2022-08-10 10:59:34.853336
#  Input HMM: 
#               Ecoli.hmm.out
#  Output:
#               Ecoli.dommap.tsv
#  Options:
#               Intra domain gap = 30
#               Inter domain gap = 30
#               overlap = 40
#               E-value cutoff = 1.00e-05
#  Domain Counts:
#               Total Proteins:   4448         Total Domains:    6129
#                                                        NC : 305 (4.98%)
#                                                        CP :   8 (0.13%)
#                                                        IS : 173 (2.82%)
#  Property Definitions:
#               CP = Circular Permutant Domain
#               NC = Non-Contiguous Domain
#               IS = InSertional Domain
#===========================================================================================
# Accession	E-Value	Residue Range	Property	Architecture	X-group	T-group	F-group	F-id
sp|P04079|GUAA_ECOLI	2.30e-58	405-525		a+b two layers	Alpha-lytic protease prodomain-like	GMP synthetase C-terminal dimerisation domain	GMP_synt_C	327.3.1.1	
sp|P04152|UMUC_ECOLI	3.40e-31	2-21,74-155	NC	a+b two layers	Alpha-beta plaits	Adenylyl and guanylyl cyclase catalytic domain-like	IMS	304.48.1.46	
sp|P04152|UMUC_ECOLI	1.20e-07	21-55		a+b three layers	Hypothetical protein Ta1206-like	Hypothetical protein Ta1206-like	IMS_1	850.1.1.4	
sp|P04152|UMUC_ECOLI	3.10e-10	179-218		alpha arrays	HhH/H2TH	SAM domain-like	IMS_HHH	102.1.1.19	
sp|P04391|OTC1_ECOLI	3.10e-54	6-148		a/b three-layered sandwiches	Rossmann-like	Aspartate/ornithine carbamoyltransferase	OTCace_N	2003.1.14.2	
sp|P04391|OTC1_ECOLI	1.10e-54	155-332		a/b three-layered sandwiches	Rossmann-like	Aspartate/ornithine carbamoyltransferase	OTCace	2003.1.14.1	
sp|P04395|3MG2_ECOLI	2.40e-41	1-88		a+b two layers	TBP-like	TATA-box binding protein-like	AlkA_N	331.1.1.1	
sp|P04395|3MG2_ECOLI	3.20e-37	112-274		alpha arrays	HhH/H2TH	DNA-glycosylase	HhH-GPD	102.1.2.4	
sp|P04425|GSHB_ECOLI	2.60e-52	2-120		a/b three-layered sandwiches	Rossmann-like	PreATP-grasp domain	GSH-S_N	2003.1.10.8	
sp|P04425|GSHB_ECOLI	3.10e-19	135-310		a+b complex topology	Protein kinase/SAICAR synthase/ATP-grasp	ATP-grasp	RimK	206.1.3.22	
sp|P04693|TYRB_ECOLI	1.30e-44	12-300		a/b three-layered sandwiches	PLP-dependent transferases	PLP-dependent transferases	Aminotran_1_2_N	7577.1.1.5	
sp|P04693|TYRB_ECOLI	2.30e-37	308-396		a+b two layers	C-terminal domain in some PLP-dependent transferases	C-terminal domain in some PLP-dependent transferases	Aminotran_1_2_C_5	3016.1.1.184	
sp|P04805|SYE_ECOLI	1.50e-126	3-297		alpha bundles	Zn-binding domain in glutaminyl-tRNA synthetase	Zn-binding domain in glutaminyl-tRNA synthetase	tRNA-synt_1c_1	8002.1.1.1	
sp|P04805|SYE_ECOLI	9.60e-53	300-461		alpha arrays	HTH	An anticodon-binding domain of class I aminoacyl-tRNA synthetases	gltX	101.8.1.5	
sp|P04825|AMPN_ECOLI	1.20e-33	11-193		beta sandwiches	Baculovirus p35 protein-related	Baculovirus p35 protein-related	Peptidase_M1_2	4081.1.1.5	
sp|P04825|AMPN_ECOLI	4.10e-80	204-444		mixed a+b and a/b	Zincin-like	Metalloproteases ("zincins") catalytic domain	Peptidase_M1_1	2498.1.1.50	
sp|P04825|AMPN_ECOLI	3.30e-35	445-544		beta sandwiches	Immunoglobulin-like beta-sandwich	Immunoglobulin/Fibronectin type III/E set domains/PapD-like	DUF3458	11.1.1.332	
sp|P04825|AMPN_ECOLI	4.60e-114	555-865		alpha superhelices	Repetitive alpha hairpins	ARM repeat	DUF3458_C	109.4.1.198	
sp|P04968|ILVA_ECOLI	6.40e-89	25-318		a/b three-layered sandwiches	Rossmann-like	Tryptophan synthase beta subunit-like PLP-dependent enzymes	PALP	2003.4.1.5	
sp|P04968|ILVA_ECOLI	2.70e-38	336-421		a+b two layers	Alpha-beta plaits	ACT-like	Thr_dehydrat_C	304.8.1.11	
sp|P04968|ILVA_ECOLI	1.10e-22	432-512		a+b two layers	Alpha-beta plaits	ACT-like	Thr_dehydrat_C	304.8.1.11	
sp|P04982|RBSD_ECOLI	2.50e-45	5-139		a+b three layers	Bacillus chorismate mutase-like	L30e-like	RbsD_FucU	301.1.1.2	
sp|P04983|RBSA_ECOLI	9.70e-57	5-231		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	ABC_tran	2004.1.1.1404	
sp|P04983|RBSA_ECOLI	1.50e-51	268-485		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	ABC_tran	2004.1.1.1404	
sp|P04993|RECD_ECOLI	4.70e-44	4-108		alpha arrays	HTH	winged	recD	101.1.2.170	
sp|P04993|RECD_ECOLI	5.50e-66	114-331		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	AAA_19	2004.1.1.28	
sp|P04993|RECD_ECOLI	6.90e-65	357-464,519-597	NC	a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	UvrD_C_2	2004.1.1.174	
sp|P04995|EX1_ECOLI	1.30e-14	9-199		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	RNase_T	2484.1.1.54	
sp|P05020|PYRC_ECOLI	3.00e-25	15-306		a/b barrels	TIM beta/alpha-barrel	TIM barrels	Amidohydro_1_N	2002.1.1.12	
sp|P05041|PABB_ECOLI	6.10e-161	15-451		a+b duplicates or obligate multimers	ADC synthase	ADC synthase	Chorismate_bind	880.1.1.3	
sp|P05042|FUMC_ECOLI	1.40e-50	26-138		alpha arrays	L-aspartase N-terminal domain-like	L-aspartase N-terminal domain-like	Lyase_1_N	4952.1.1.11	
sp|P05042|FUMC_ECOLI	2.80e-96	139-392		alpha arrays	L-aspartase middle domain-like	L-aspartase middle domain-like	Lyase_1_C	602.1.1.2	
sp|P05042|FUMC_ECOLI	7.70e-37	394-461		alpha arrays	L-aspartase C-terminal domain-like	L-aspartase C-terminal domain-like	FumaraseC_C	4953.1.1.4	
sp|P05050|ALKB_ECOLI	5.00e-53	18-212		beta sandwiches	jelly-roll	Double-stranded beta-helix	2OG-FeII_Oxy_2	10.12.1.2	
sp|P05055|PNP_ECOLI	2.00e-47	13-144		a+b two layers	Ribosomal protein S5 domain 2-like	Ribosomal protein S5 domain 2-like	RNase_PH	212.1.1.25	
sp|P05055|PNP_ECOLI	3.20e-38	147-221		a+b two layers	Ribonuclease PH domain 2-like	Ribonuclease PH domain 2	RNase_PH_C	245.1.1.20	
sp|P05055|PNP_ECOLI	1.50e-29	239-320		alpha arrays	HTH	Polynucleotide phosphorylase/guanosine pentaphosphate synthase (PNPase/GPSI), domain 3	PNPase	101.11.1.1	
sp|P05055|PNP_ECOLI	1.00e-08	308-362		a+b two layers	Ribosomal protein S5 domain 2-like	Ribosomal protein S5 domain 2-like	RNase_PH_2	212.1.1.99	
sp|P05055|PNP_ECOLI	2.50e-65	326-456		a+b two layers	Ribosomal protein S5 domain 2-like	Ribosomal protein S5 domain 2-like	RNase_PH_1	212.1.1.167	
sp|P05055|PNP_ECOLI	7.70e-27	458-542		a+b two layers	Ribonuclease PH domain 2-like	Ribonuclease PH domain 2	RNase_PH_C_2	245.1.1.19	
sp|P05055|PNP_ECOLI	5.00e-25	552-616		a+b two layers	Alpha-lytic protease prodomain-like	Eukaryotic type KH-domain (KH-domain type I)	KH_1_2	327.11.2.45	
sp|P05055|PNP_ECOLI	1.70e-33	618-690		beta barrels	OB-fold	Nucleic acid-binding proteins	S1	2.1.1.80	
sp|P05194|AROD_ECOLI	2.40e-82	14-249		a/b barrels	TIM beta/alpha-barrel	TIM barrels	DHquinase_I	2002.1.1.40	
sp|P05458|PTRA_ECOLI	2.20e-48	43-259		a+b two layers	LuxS, MPP, ThrRS/AlaRS common domain	LuxS/MPP-like metallohydrolase	Peptidase_M16	309.1.1.40	
sp|P05458|PTRA_ECOLI	4.50e-52	278-476		a+b two layers	LuxS, MPP, ThrRS/AlaRS common domain	LuxS/MPP-like metallohydrolase	Peptidase_M16_M_N	309.1.1.23	
sp|P05458|PTRA_ECOLI	5.90e-90	531-723		alpha complex topology	PSPTO4464 C-terminal domain-like	PSPTO4464 C-terminal domain-like	Peptidase_M16_M_C	3684.1.1.5	
sp|P05458|PTRA_ECOLI	2.00e-23	767-914		a+b two layers	LuxS, MPP, ThrRS/AlaRS common domain	LuxS/MPP-like metallohydrolase	Peptidase_M16_C_2	309.1.1.27	
sp|P05523|FPG_ECOLI	6.40e-41	2-122		beta barrels	MutM N-terminal domain-like	N-terminal domain of MutM-like DNA repair proteins	Fapy_DNA_glyco	3504.2.1.1	
sp|P05523|FPG_ECOLI	5.10e-33	130-215		alpha arrays	HhH/H2TH	H2TH	H2TH	102.2.1.2	
sp|P05523|FPG_ECOLI	9.70e-22	229-269		few secondary structure elements	Glucocorticoid receptor-like	C-terminal, Zn-finger domain of MutM-like DNA repair proteins	zf-FPG_IleRS	377.2.1.13	
sp|P05637|APAH_ECOLI	1.90e-43	1-168,205-262	NC	a+b four layers	Carbon-nitrogen hydrolase-like	Metallo-dependent phosphatases	Metallophos_2_1	246.2.1.2	
sp|P05704|MCP3_ECOLI	1.20e-10	63-164		alpha bundles	Four-helical up-and-down bundle	Histidine kinase associated sensor domains	TarH	601.4.1.3	
sp|P05704|MCP3_ECOLI	7.00e-32	363-431		alpha bundles	Long alpha-hairpin	GreA transcript cleavage protein, N-terminal domain	MCPsignal	192.1.1.2	
sp|P05706|PTHA_ECOLI	4.70e-23	6-102		beta barrels	cradle loop barrel	PTS system glucitol/sorbitol-specific IIA component-like	PTSIIA_gutA	1.1.14.2	
sp|P05791|ILVD_ECOLI	3.60e-113	60-357		alpha arrays	lvD/EDD N-terminal domain-like	lvD/EDD N-terminal domain-like	ILVD_EDD_1st	4303.1.1.1	
sp|P05791|ILVD_ECOLI	6.20e-61	421-574		a/b three-layered sandwiches	Flavodoxin-like	Dehydratase-like	ILVD_EDD_2nd	2007.1.20.1	
sp|P05793|ILVC_ECOLI	1.20e-67	31-209		a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	IlvN	2003.1.1.38	
sp|P05793|ILVC_ECOLI	2.40e-40	210-342		alpha arrays	6-phosphogluconate dehydrogenase C-terminal domain-like	6-phosphogluconate dehydrogenase C-terminal domain-like	IlvC	129.1.1.60	
sp|P05793|ILVC_ECOLI	3.50e-39	351-484		alpha arrays	6-phosphogluconate dehydrogenase C-terminal domain-like	6-phosphogluconate dehydrogenase C-terminal domain-like	IlvC	129.1.1.60	
sp|P05824|RECN_ECOLI	4.70e-59	2-204		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	SMC_N_2	2004.1.1.21	
sp|P05824|RECN_ECOLI	2.40e-75	320-552		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	SMC_N_2	2004.1.1.21	
sp|P05825|FEPA_ECOLI	4.10e-36	49-170		a+b complex topology	N0 domain in phage tail proteins and secretins-like	TonB-dependent receptor plug domain	Plug	3070.2.1.1	
sp|P05825|FEPA_ECOLI	1.60e-154	174-746		beta barrels	Outer membrane meander beta-barrels	Ligand-gated protein channel	TonB_dep_Rec	5084.5.3.7	
sp|P05852|TSAD_ECOLI	4.20e-53	1-123		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	Peptidase_M22_N	2484.1.1.255	
sp|P05852|TSAD_ECOLI	3.10e-64	128-313		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	Peptidase_M22_C	2484.1.1.512	
sp|P06129|BTUB_ECOLI	8.20e-39	33-152		a+b complex topology	N0 domain in phage tail proteins and secretins-like	TonB-dependent receptor plug domain	Plug	3070.2.1.1	
sp|P06129|BTUB_ECOLI	5.60e-119	166-614		beta barrels	Outer membrane meander beta-barrels	Ligand-gated protein channel	TonB_dep_Rec	5084.5.3.7	
sp|P06134|ADA_ECOLI	1.10e-42	9-96		few secondary structure elements	Ada DNA repair protein, N-terminal domain (N-Ada 10)	Ada DNA repair protein, N-terminal domain (N-Ada 10)	Ada_Zn_binding	901.1.1.1	
sp|P06134|ADA_ECOLI	3.80e-28	100-137		alpha arrays	HTH	tri-helical	HTH_AraC_1	101.1.1.593	
sp|P06134|ADA_ECOLI	6.90e-19	189-266		mixed a+b and a/b	Ribonuclease H-like	Methylated DNA-protein cysteine methyltransferase domain	Methyltransf_1N	2484.2.1.2	
sp|P06134|ADA_ECOLI	4.00e-33	271-349		alpha arrays	HTH	Methylated DNA-protein cysteine methyltransferase-C	DNA_binding_1	101.1.7.1	
sp|P06136|FTSQ_ECOLI	2.20e-40	54-125		a+b duplicates or obligate multimers	Polypeptide transport-associated (POTRA) domain	Polypeptide transport-associated (POTRA) domain	POTRA_1	3121.1.1.1	
sp|P06136|FTSQ_ECOLI	1.40e-54	126-258		a+b two layers	Beta domain of  DivIB/FtsQ	Beta domain of  DivIB/FtsQ	FtsQ	6020.1.1.1	
sp|P06149|DLD_ECOLI	9.50e-26	12-190,224-224	NC	a+b complex topology	FAD-binding domain-like	FAD-binding domain	FAD_binding_4	217.1.1.4	
sp|P06149|DLD_ECOLI	7.70e-21	276-367		a+b two layers	Alpha-beta plaits	FAD-linked oxidases, C-terminal domain	Lact-deh-memb	304.6.1.5	
sp|P06149|DLD_ECOLI	1.00e-91	332-538		a+b two layers	Alpha-beta plaits	FAD-linked oxidases, C-terminal domain	Lact-deh-memb	304.6.1.5	
sp|P06609|BTUC_ECOLI	8.40e-114	19-318		alpha bundles	Type II ABC importer transmembrane domain fold	Type II ABC importer transmembrane domain fold	FecCD_1	5065.1.1.2	
sp|P06611|BTUD_ECOLI	2.60e-47	15-224		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	ABC_tran	2004.1.1.1404	
sp|P06612|TOP1_ECOLI	3.10e-49	3-154		a/b three-layered sandwiches	HAD domain-like	Toprim domain	Toprim	2006.1.3.4	
sp|P06612|TOP1_ECOLI	1.11e-66	165-223,459-580	NC	alpha arrays	HTH	winged	Topoisom_bac_3rd	101.1.2.244	
sp|P06612|TOP1_ECOLI	8.30e-56	282-402	IS	alpha arrays	HTH	winged	Topoisom_bac_1st	101.1.2.1064	
sp|P06612|TOP1_ECOLI	1.90e-26	378-471	IS	beta barrels	LigT-like	Prokaryotic type I DNA topoisomerase beta-barrel domain	Topoisom_bac_2nd	264.2.1.3	
sp|P06612|TOP1_ECOLI	5.70e-22	592-636		few secondary structure elements	Rubredoxin-like	Rubredoxin-related	zf-C4_Topoisom	375.1.1.160	
sp|P06612|TOP1_ECOLI	3.00e-32	651-696		few secondary structure elements	Rubredoxin-like	Rubredoxin-related	YrdD	375.1.1.379	
sp|P06612|TOP1_ECOLI	8.60e-19	709-743		few secondary structure elements	Rubredoxin-like	Rubredoxin-related	zf-C4_Topoisom	375.1.1.160	
sp|P06612|TOP1_ECOLI	1.30e-33	753-803		few secondary structure elements	Rubredoxin-like	Rubredoxin-related	Topo_Zn_Ribbon_1	375.1.1.371	
sp|P06612|TOP1_ECOLI	4.70e-31	811-858		few secondary structure elements	Rubredoxin-like	Rubredoxin-related	Topo_Zn_Ribbon	375.1.1.370	
sp|P06616|ERA_ECOLI	3.10e-39	11-169		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	MnmE_helical_2nd	2004.1.1.258	
sp|P06616|ERA_ECOLI	2.50e-30	197-282		a+b two layers	Alpha-lytic protease prodomain-like	Prokaryotic type KH domain (KH-domain type II)	KH_2	327.11.1.2	
sp|P06709|BIRA_ECOLI	1.50e-27	4-63		alpha arrays	HTH	winged	HTH_11	101.1.2.59	
sp|P06709|BIRA_ECOLI	7.20e-61	79-267		a+b three layers	Class II aaRS and biotin synthetases	Class II aaRS and biotin synthetases	BPL_LplA_LipB	314.1.1.44	
sp|P06709|BIRA_ECOLI	1.90e-24	273-315		beta barrels	SH3	SH3	BPL_C	4.1.1.8	
sp|P06710|DPO3X_ECOLI	7.20e-24	13-174		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	Sigma54_activat	2004.1.1.190	
sp|P06710|DPO3X_ECOLI	7.70e-33	179-242		alpha arrays	Histone-like	AAA+ ATPase lid domain	AAA_assoc_2_3	148.1.3.31	
sp|P06710|DPO3X_ECOLI	1.30e-47	244-359		alpha arrays	DNA polymerase III clamp loader subunits, C-terminal domain	DNA polymerase III clamp loader subunits, C-terminal domain	DNA_pol3_gamma3	138.1.1.3	
sp|P06710|DPO3X_ECOLI	1.70e-43	521-612		a+b two layers	Alpha-lytic protease prodomain-like	C-terminal domain of DNA Polymerase III subunit tau	DNA_pol3_tau_5	327.14.1.1	
sp|P06715|GSHR_ECOLI	1.10e-07	87-153		a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	Pyr_redox_2	2003.1.1.428	
sp|P06715|GSHR_ECOLI	1.40e-36	168-327		a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	Pyr_redox_2	2003.1.1.428	
sp|P06715|GSHR_ECOLI	1.40e-43	336-449		a+b two layers	FAD-linked reductases, C-terminal domain-like	FAD/NAD-linked reduatases, dimerisation (C-terminal) domain	Pyr_redox_dim	244.2.1.5	
sp|P06721|METC_ECOLI	1.10e-71	5-259		a/b three-layered sandwiches	PLP-dependent transferases	PLP-dependent transferases	Cys_Met_Meta_PP_N	7577.1.1.2	
sp|P06721|METC_ECOLI	1.60e-39	261-392		a+b two layers	C-terminal domain in some PLP-dependent transferases	C-terminal domain in some PLP-dependent transferases	Cys_Met_Meta_PP_C	3016.1.1.83	
sp|P06722|MUTH_ECOLI	6.00e-63	16-225		a/b three-layered sandwiches	Restriction endonuclease-like	Restriction endonuclease-like	MutH	2008.1.1.116	
sp|P06959|ODP2_ECOLI	2.90e-20	5-74		a+b complex topology	alpha/beta-Hammerhead/Barrel-sandwich hybrid	Single hybrid motif	Biotin_lipoyl	325.1.7.4	
sp|P06959|ODP2_ECOLI	4.10e-22	110-178		a+b complex topology	alpha/beta-Hammerhead/Barrel-sandwich hybrid	Single hybrid motif	Biotin_lipoyl	325.1.7.4	
sp|P06959|ODP2_ECOLI	1.00e-20	209-279		a+b complex topology	alpha/beta-Hammerhead/Barrel-sandwich hybrid	Single hybrid motif	Biotin_lipoyl	325.1.7.4	
sp|P06959|ODP2_ECOLI	2.90e-24	327-367		alpha arrays	Peripheral subunit-binding domain of 2-oxo acid dehydrogenase complex	Peripheral subunit-binding domain of 2-oxo acid dehydrogenase complex	E3_binding	147.1.1.1	
sp|P06959|ODP2_ECOLI	1.50e-79	402-629		a+b complex topology	CoA-dependent acyltransferases	CoA-dependent acyltransferases	2-oxoacid_dh	323.1.1.1	
sp|P06960|OTC2_ECOLI	7.50e-54	6-148		a/b three-layered sandwiches	Rossmann-like	Aspartate/ornithine carbamoyltransferase	OTCace_N	2003.1.14.2	
sp|P06960|OTC2_ECOLI	3.40e-55	155-332		a/b three-layered sandwiches	Rossmann-like	Aspartate/ornithine carbamoyltransferase	OTCace	2003.1.14.1	
sp|P06961|CCA_ECOLI	6.50e-26	2-118		a+b three layers	Nucleotidyltransferase-like	Nucleotidyltransferase	PolyA_pol	316.1.1.22	
sp|P06961|CCA_ECOLI	2.80e-22	128-212		alpha complex topology	PDEase-like	Poly A polymerase C-terminal region-like	PolyA_pol_RNAbd	131.2.1.3	
sp|P06961|CCA_ECOLI	5.80e-07	248-329		alpha complex topology	PDEase-like	HD-domain/PDEase-like	HD	131.1.1.2	
sp|P06968|DUT_ECOLI	6.70e-44	6-135		beta barrels	beta-clip	dUTPase-like	dUTPase	70.2.1.2	
sp|P06971|FHUA_ECOLI	3.40e-30	70-187		a+b complex topology	N0 domain in phage tail proteins and secretins-like	TonB-dependent receptor plug domain	Plug	3070.2.1.1	
sp|P06971|FHUA_ECOLI	3.90e-152	192-747		beta barrels	Outer membrane meander beta-barrels	Ligand-gated protein channel	TonB_dep_Rec_1	5084.5.3.8	
sp|P06974|FLIM_ECOLI	1.40e-60	51-229		a+b duplicates or obligate multimers	CheC-like	CheC-like	FliM	866.1.1.3	
sp|P06983|HEM3_ECOLI	2.20e-46	5-116		a/b three-layered sandwiches	Periplasmic binding protein-like II	Periplasmic binding protein-like II	Porphobil_deam_N	7523.1.1.51	
sp|P06983|HEM3_ECOLI	2.40e-40	103-198		a/b three-layered sandwiches	Periplasmic binding protein-like II	Periplasmic binding protein-like II	Porphobil_deam_C	7523.1.1.52	
sp|P06983|HEM3_ECOLI	2.40e-33	220-306		a+b two layers	dsRBD-like	Porphobilinogen deaminase (hydroxymethylbilane synthase), C-terminal domain	Porphobil_deamC	330.4.1.1	
sp|P06988|HISX_ECOLI	1.00e-81	35-224		a/b three-layered sandwiches	ALDH-like	ALDH-like	Histidinol_dh_N	7524.1.1.3	
sp|P06988|HISX_ECOLI	5.20e-80	236-426		a/b three-layered sandwiches	ALDH-like	ALDH-like	Histidinol_dh_C	7524.1.1.4	
sp|P06992|RSMA_ECOLI	2.30e-61	17-198		a/b three-layered sandwiches	Rossmann-like	S-adenosyl-L-methionine-dependent methyltransferases	RrnaAD_N	2003.1.5.385	
sp|P06992|RSMA_ECOLI	1.90e-26	206-265		alpha arrays	HhH/H2TH	H2TH	RrnaAD_C	102.2.1.14	
sp|P06993|MALT_ECOLI	4.50e-148	452-771		alpha superhelices	Repetitive alpha hairpins	ARM repeat	PRK04841	109.4.1.146	
sp|P06993|MALT_ECOLI	8.50e-22	835-892		alpha arrays	HTH	tetra-helical, LuxR-like	GerE	101.1.3.1	
sp|P06996|OMPC_ECOLI	1.10e-101	22-367		beta barrels	Outer membrane meander beta-barrels	Porin	Porin_1	5084.5.1.7	
sp|P06999|PFKB_ECOLI	3.40e-56	7-294		a/b three-layered sandwiches	Rossmann-like	Ribokinase-like	PfkB	2003.6.1.4	
sp|P07001|PNTA_ECOLI	1.54e-67	1-149,310-370	NC	a/b three-layered sandwiches	Rossmann-like	Formate/glycerate dehydrogenase catalytic domain-like	AlaDh_PNT_N	2003.1.11.3	
sp|P07001|PNTA_ECOLI	1.60e-61	137-318	IS	a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	AlaDh_PNT_C	2003.1.1.12	
sp|P07001|PNTA_ECOLI	7.40e-38	430-509		alpha bundles	Transhydrogeanse domain II	Transhydrogeanse domain II	PNTB_4TM	3892.1.1.1	
sp|P07003|POXB_ECOLI	2.20e-46	4-170		a/b three-layered sandwiches	Thiamin diphosphate-binding fold (THDP-binding)	Thiamin diphosphate-binding fold (THDP-binding)	TPP_enzyme_N	7574.1.1.4	
sp|P07003|POXB_ECOLI	1.10e-36	186-331		a/b three-layered sandwiches	Rossmann-like	DHS-like NAD/FAD-binding domain	TPP_enzyme_M	2003.1.4.8	
sp|P07003|POXB_ECOLI	3.80e-55	356-529		a/b three-layered sandwiches	Thiamin diphosphate-binding fold (THDP-binding)	Thiamin diphosphate-binding fold (THDP-binding)	TPP_enzyme_C	7574.1.1.3	
sp|P07004|PROA_ECOLI	8.40e-36	6-212		a/b three-layered sandwiches	ALDH-like	ALDH-like	Aldedh_1st_1	7524.1.1.2	
sp|P07004|PROA_ECOLI	5.12e-28	223-281,305-409	NC	a/b three-layered sandwiches	ALDH-like	ALDH-like	Aldedh_2nd	7524.1.1.1	
sp|P07012|RF2_ECOLI	5.60e-41	16-120		alpha bundles	Release factor (Pfam 00472) N-terminal alpha helical domain	Release factor (Pfam 00472) N-terminal alpha helical domain	PCRF_N_1	4006.1.1.2	
sp|P07012|RF2_ECOLI	3.40e-40	123-225		a+b two layers	Alpha-beta plaits	Ferredoxin-like domain in release factor	PCRF_C	304.116.1.1	
sp|P07012|RF2_ECOLI	1.50e-37	229-307		a+b two layers	dsRBD-like	Peptidyl-tRNA hydrolase domain-like	RF-1_N	330.3.1.1	
sp|P07012|RF2_ECOLI	6.80e-14	322-362		a+b two layers	dsRBD-like	Peptidyl-tRNA hydrolase domain-like	RF-1_C	330.3.1.2	
sp|P07013|PRIB_ECOLI	2.90e-20	3-99		beta barrels	OB-fold	Nucleic acid-binding proteins	SSB_1	2.1.1.193	
sp|P07014|SDHB_ECOLI	5.70e-40	3-106		a+b two layers	beta-Grasp	Ubiquitin-like	Fer2_3	221.1.1.68	
sp|P07014|SDHB_ECOLI	1.10e-43	140-234		alpha arrays	alpha-helical ferredoxin-like	alpha-helical ferredoxin	Fer4_8	187.1.1.5	
sp|P07017|MCP2_ECOLI	3.00e-51	37-183		alpha bundles	Four-helical up-and-down bundle	Histidine kinase associated sensor domains	TarH	601.4.1.3	
sp|P07017|MCP2_ECOLI	1.20e-07	225-261		alpha duplicates or obligate multimers	HAMP domain	HAMP domain	HAMP_1	4168.1.1.9	
sp|P07017|MCP2_ECOLI	1.10e-32	351-421		alpha bundles	Long alpha-hairpin	GreA transcript cleavage protein, N-terminal domain	MCPsignal	192.1.1.2	
sp|P07024|USHA_ECOLI	2.30e-38	34-305		a+b four layers	Carbon-nitrogen hydrolase-like	Metallo-dependent phosphatases	Metallophos_2_1	246.2.1.2	
sp|P07024|USHA_ECOLI	3.90e-55	363-539		a+b complex topology	5'-nucleotidase (syn. UDP-sugar hydrolase), C-terminal domain	5'-nucleotidase (syn. UDP-sugar hydrolase), C-terminal domain	5_nucleotid_C	805.1.1.1	
sp|P07102|PPA_ECOLI	1.90e-63	28-200,231-425	NC	a/b three-layered sandwiches	Phosphoglycerate mutase-like	Phosphoglycerate mutase-like	His_Phos_2	7525.1.1.2	
sp|P07117|PUTP_ECOLI	1.00e-82	46-445		alpha complex topology	Sodium:neurotransmitter symporter family (SNF)-like	Sodium:neurotransmitter symporter family (SNF)-like	SSF	5051.1.1.38	
sp|P07118|SYV_ECOLI	1.70e-82	34-168,382-437,468-573,611-636	NC	alpha bundles	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	tRNA-synt_1g	140.1.1.17	
sp|P07118|SYV_ECOLI	7.60e-18	210-239,241-293	IS NC	beta barrels	cradle loop barrel	acid protease	tRNA-synt_1_2	1.1.1.31	
sp|P07118|SYV_ECOLI	1.70e-51	643-813		alpha bundles	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	Anticodon_1	140.1.1.1	
sp|P07118|SYV_ECOLI	3.90e-33	792-882		a+b three layers	A subdomain in the anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	A subdomain in the anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	valS	3008.1.1.1	
sp|P07330|CHEB_ECOLI	5.50e-22	5-108		a/b three-layered sandwiches	Flavodoxin-like	CheY-like	Response_reg	2007.1.3.29	
sp|P07330|CHEB_ECOLI	5.00e-79	157-339		a/b three-layered sandwiches	Methylesterase CheB, C-terminal domain	Methylesterase CheB, C-terminal domain	CheB_methylest	7548.1.1.1	
sp|P07363|CHEA_ECOLI	2.10e-21	6-107		alpha bundles	Four-helical up-and-down bundle	Histidine-containing phosphotransfer domain, HPT domain	Hpt	601.3.1.1	
